stand,year,month,quad,TEMP,temp_C
LF,1983,9,2A,48,8.88888888888889
LF,1983,9,2C,48,8.88888888888889
LF,1983,9,2E,48,8.88888888888889
LF,1983,9,2G,48,8.88888888888889
LF,1983,9,2I,48,8.88888888888889
LF,1983,9,4A,48,8.88888888888889
LF,1983,9,4C,48,8.88888888888889
LF,1983,9,4E,49,9.444444444444445
LF,1983,9,4G,48,8.88888888888889
LF,1983,9,4I,49,9.444444444444445
LF,1983,9,6A,48,8.88888888888889
LF,1983,9,6C,48,8.88888888888889
LF,1983,9,6E,48,8.88888888888889
LF,1983,9,6G,50,10
LF,1983,9,6I,49,9.444444444444445
LF,1983,9,8A,49,9.444444444444445
LF,1983,9,8C,50,10
LF,1983,9,8E,50,10
LF,1983,9,8G,48,8.88888888888889
LF,1983,9,8I,49,9.444444444444445
LF,1983,10,0A,36,2.2222222222222223
LF,1983,10,0C,36,2.2222222222222223
LF,1983,10,0E,35,1.6666666666666667
LF,1983,10,0G,36,2.2222222222222223
LF,1983,10,0I,35,1.6666666666666667
LF,1983,10,2A,36,2.2222222222222223
LF,1983,10,2C,35,1.6666666666666667
LF,1983,10,2E,36,2.2222222222222223
LF,1983,10,2G,36,2.2222222222222223
LF,1983,10,2I,36,2.2222222222222223
LF,1983,10,4A,35,1.6666666666666667
LF,1983,10,4C,36,2.2222222222222223
LF,1983,10,4E,34,1.1111111111111112
LF,1983,10,4G,36,2.2222222222222223
LF,1983,10,4I,36,2.2222222222222223
LF,1983,10,6A,36,2.2222222222222223
LF,1983,10,6C,37,2.7777777777777777
LF,1983,10,6E,37,2.7777777777777777
LF,1983,10,6G,36,2.2222222222222223
LF,1983,10,6I,36,2.2222222222222223
LF,1983,10,8A,36,2.2222222222222223
LF,1983,10,8C,37,2.7777777777777777
LF,1983,10,8E,36,2.2222222222222223
LF,1983,10,8G,36,2.2222222222222223
LF,1983,10,8I,36,2.2222222222222223
MD,1983,8,0A,67,19.444444444444443
MD,1983,8,0C,66,18.88888888888889
MD,1983,8,0E,65,18.333333333333332
MD,1983,8,0G,65,18.333333333333332
MD,1983,8,0I,64,17.77777777777778
MD,1983,8,2A,64,17.77777777777778
MD,1983,8,2C,64,17.77777777777778
MD,1983,8,2E,64,17.77777777777778
MD,1983,8,2G,64,17.77777777777778
MD,1983,8,2I,65,18.333333333333332
MD,1983,8,4A,64,17.77777777777778
MD,1983,8,4C,65,18.333333333333332
MD,1983,8,4E,64,17.77777777777778
MD,1983,8,4G,67,19.444444444444443
MD,1983,8,4I,67,19.444444444444443
MD,1983,8,6A,65,18.333333333333332
MD,1983,8,6C,66,18.88888888888889
MD,1983,8,6E,67,19.444444444444443
MD,1983,8,6G,66,18.88888888888889
MD,1983,8,6I,67,19.444444444444443
MD,1983,8,8A,66,18.88888888888889
MD,1983,8,8C,67,19.444444444444443
MD,1983,8,8E,65,18.333333333333332
MD,1983,8,8G,67,19.444444444444443
MD,1983,8,8I,67,19.444444444444443
MF,1983,8,0A,63,17.22222222222222
MF,1983,8,0C,62,16.666666666666668
MF,1983,8,0E,62,16.666666666666668
MF,1983,8,0G,62,16.666666666666668
MF,1983,8,0I,62,16.666666666666668
MF,1983,8,2A,63,17.22222222222222
MF,1983,8,2C,63,17.22222222222222
MF,1983,8,2E,63,17.22222222222222
MF,1983,8,2G,63,17.22222222222222
MF,1983,8,2I,63,17.22222222222222
MF,1983,8,4A,63,17.22222222222222
MF,1983,8,4C,63,17.22222222222222
MF,1983,8,4E,63,17.22222222222222
MF,1983,8,4G,63,17.22222222222222
MF,1983,8,4I,63,17.22222222222222
MF,1983,8,6A,63,17.22222222222222
MF,1983,8,6C,64,17.77777777777778
MF,1983,8,6E,64,17.77777777777778
MF,1983,8,6G,63,17.22222222222222
MF,1983,8,6I,63,17.22222222222222
MF,1983,8,8A,64,17.77777777777778
MF,1983,8,8C,64,17.77777777777778
MF,1983,8,8E,63,17.22222222222222
MF,1983,8,8G,64,17.77777777777778
MF,1983,8,8I,64,17.77777777777778
ML,1983,5,0A,44,6.666666666666667
ML,1983,5,0C,40,4.444444444444445
ML,1983,5,0E,41,5
ML,1983,5,0G,42,5.555555555555555
ML,1983,5,0I,43,6.111111111111111
ML,1983,5,2A,0,-17.77777777777778
ML,1983,5,2C,0,-17.77777777777778
ML,1983,5,2E,0,-17.77777777777778
ML,1983,5,2G,0,-17.77777777777778
ML,1983,5,2I,0,-17.77777777777778
ML,1983,5,4A,0,-17.77777777777778
ML,1983,5,4C,0,-17.77777777777778
ML,1983,5,4E,0,-17.77777777777778
ML,1983,5,4G,0,-17.77777777777778
ML,1983,5,4I,0,-17.77777777777778
ML,1983,5,6A,36,2.2222222222222223
ML,1983,5,6C,39,3.888888888888889
ML,1983,5,6E,40,4.444444444444445
ML,1983,5,6G,38,3.3333333333333335
ML,1983,5,6I,39,3.888888888888889
ML,1983,5,8A,0,-17.77777777777778
ML,1983,5,8C,0,-17.77777777777778
ML,1983,5,8E,0,-17.77777777777778
ML,1983,5,8G,0,-17.77777777777778
ML,1983,5,8I,0,-17.77777777777778
ML,1983,5,0A,38,3.3333333333333335
ML,1983,5,0C,38,3.3333333333333335
ML,1983,5,0E,39,3.888888888888889
ML,1983,5,0G,38,3.3333333333333335
ML,1983,5,0I,39,3.888888888888889
ML,1983,5,2A,38,3.3333333333333335
ML,1983,5,2C,38,3.3333333333333335
ML,1983,5,2E,38,3.3333333333333335
ML,1983,5,2G,38,3.3333333333333335
ML,1983,5,2I,38,3.3333333333333335
ML,1983,5,4A,38,3.3333333333333335
ML,1983,5,4C,40,4.444444444444445
ML,1983,5,4E,38,3.3333333333333335
ML,1983,5,4G,38,3.3333333333333335
ML,1983,5,4I,38,3.3333333333333335
ML,1983,5,6A,40,4.444444444444445
ML,1983,5,6C,41,5
ML,1983,5,6E,42,5.555555555555555
ML,1983,5,6G,41,5
ML,1983,5,6I,40,4.444444444444445
ML,1983,5,8A,40,4.444444444444445
ML,1983,5,8C,42,5.555555555555555
ML,1983,5,8E,41,5
ML,1983,5,8G,40,4.444444444444445
ML,1983,5,8I,42,5.555555555555555
ML,1983,6,0A,47,8.333333333333334
ML,1983,6,0C,48,8.88888888888889
ML,1983,6,0E,48,8.88888888888889
ML,1983,6,0G,48,8.88888888888889
ML,1983,6,0I,48,8.88888888888889
ML,1983,6,2A,46,7.777777777777778
ML,1983,6,2C,47,8.333333333333334
ML,1983,6,2E,48,8.88888888888889
ML,1983,6,2G,48,8.88888888888889
ML,1983,6,2I,47,8.333333333333334
ML,1983,6,4A,48,8.88888888888889
ML,1983,6,4C,48,8.88888888888889
ML,1983,6,4E,47,8.333333333333334
ML,1983,6,4G,48,8.88888888888889
ML,1983,6,4I,48,8.88888888888889
ML,1983,6,6A,50,10
ML,1983,6,6C,51,10.555555555555555
ML,1983,6,6E,51,10.555555555555555
ML,1983,6,6G,51,10.555555555555555
ML,1983,6,6I,51,10.555555555555555
ML,1983,6,8A,51,10.555555555555555
ML,1983,6,8C,51,10.555555555555555
ML,1983,6,8E,51,10.555555555555555
ML,1983,6,8G,54,12.222222222222221
ML,1983,6,8I,53,11.666666666666666
ML,1983,6,0A,52,11.11111111111111
ML,1983,6,0C,53,11.666666666666666
ML,1983,6,0E,56,13.333333333333334
ML,1983,6,0G,55,12.777777777777779
ML,1983,6,0I,56,13.333333333333334
ML,1983,6,2A,54,12.222222222222221
ML,1983,6,2C,56,13.333333333333334
ML,1983,6,2E,56,13.333333333333334
ML,1983,6,2G,55,12.777777777777779
ML,1983,6,2I,54,12.222222222222221
ML,1983,6,4A,56,13.333333333333334
ML,1983,6,4C,57,13.88888888888889
ML,1983,6,4E,55,12.777777777777779
ML,1983,6,4G,57,13.88888888888889
ML,1983,6,4I,55,12.777777777777779
ML,1983,6,6A,60,15.555555555555555
ML,1983,6,6C,65,18.333333333333332
ML,1983,6,6E,63,17.22222222222222
ML,1983,6,6G,58,14.444444444444445
ML,1983,6,6I,62,16.666666666666668
ML,1983,6,8A,56,13.333333333333334
ML,1983,6,8C,60,15.555555555555555
ML,1983,6,8E,60,15.555555555555555
ML,1983,6,8G,60,15.555555555555555
ML,1983,6,8I,62,16.666666666666668
ML,1983,6,0A,55,12.777777777777779
ML,1983,6,0C,57,13.88888888888889
ML,1983,6,0E,58,14.444444444444445
ML,1983,6,0G,58,14.444444444444445
ML,1983,6,0I,57,13.88888888888889
ML,1983,6,2A,56,13.333333333333334
ML,1983,6,2C,57,13.88888888888889
ML,1983,6,2E,57,13.88888888888889
ML,1983,6,2G,56,13.333333333333334
ML,1983,6,2I,56,13.333333333333334
ML,1983,6,4A,59,15
ML,1983,6,4C,59,15
ML,1983,6,4E,60,15.555555555555555
ML,1983,6,4G,61,16.11111111111111
ML,1983,6,4I,63,17.22222222222222
ML,1983,6,6A,63,17.22222222222222
ML,1983,6,6C,66,18.88888888888889
ML,1983,6,6E,65,18.333333333333332
ML,1983,6,6G,63,17.22222222222222
ML,1983,6,6I,63,17.22222222222222
ML,1983,6,8A,64,17.77777777777778
ML,1983,6,8C,63,17.22222222222222
ML,1983,6,8E,65,18.333333333333332
ML,1983,6,8G,66,18.88888888888889
ML,1983,6,8I,66,18.88888888888889
ML,1983,7,0A,56,13.333333333333334
ML,1983,7,0C,58,14.444444444444445
ML,1983,7,0E,57,13.88888888888889
ML,1983,7,0G,56,13.333333333333334
ML,1983,7,0I,56,13.333333333333334
ML,1983,7,2A,62,16.666666666666668
ML,1983,7,2C,63,17.22222222222222
ML,1983,7,2E,63,17.22222222222222
ML,1983,7,2G,66,18.88888888888889
ML,1983,7,2I,65,18.333333333333332
ML,1983,7,4A,70,21.11111111111111
ML,1983,7,4C,64,17.77777777777778
ML,1983,7,4E,62,16.666666666666668
ML,1983,7,4G,63,17.22222222222222
ML,1983,7,4I,61,16.11111111111111
ML,1983,7,6A,65,18.333333333333332
ML,1983,7,6C,66,18.88888888888889
ML,1983,7,6E,68,20
ML,1983,7,6G,66,18.88888888888889
ML,1983,7,6I,69,20.555555555555557
ML,1983,7,8A,67,19.444444444444443
ML,1983,7,8C,66,18.88888888888889
ML,1983,7,8E,66,18.88888888888889
ML,1983,7,8G,67,19.444444444444443
ML,1983,7,8I,68,20
ML,1983,8,0A,62,16.666666666666668
ML,1983,8,0C,63,17.22222222222222
ML,1983,8,0E,63,17.22222222222222
ML,1983,8,0G,62,16.666666666666668
ML,1983,8,0I,63,17.22222222222222
ML,1983,8,2A,63,17.22222222222222
ML,1983,8,2C,62,16.666666666666668
ML,1983,8,2E,62,16.666666666666668
ML,1983,8,2G,62,16.666666666666668
ML,1983,8,2I,62,16.666666666666668
ML,1983,8,4A,63,17.22222222222222
ML,1983,8,4C,63,17.22222222222222
ML,1983,8,4E,62,16.666666666666668
ML,1983,8,4G,67,19.444444444444443
ML,1983,8,4I,64,17.77777777777778
ML,1983,8,6A,65,18.333333333333332
ML,1983,8,6C,63,17.22222222222222
ML,1983,8,6E,65,18.333333333333332
ML,1983,8,6G,65,18.333333333333332
ML,1983,8,6I,65,18.333333333333332
ML,1983,8,8A,65,18.333333333333332
ML,1983,8,8C,64,17.77777777777778
ML,1983,8,8E,64,17.77777777777778
ML,1983,8,8G,63,17.22222222222222
ML,1983,8,8I,64,17.77777777777778
ML,1983,8,0A,56,13.333333333333334
ML,1983,8,0C,57,13.88888888888889
ML,1983,8,0E,57,13.88888888888889
ML,1983,8,0G,56,13.333333333333334
ML,1983,8,0I,57,13.88888888888889
ML,1983,8,2A,57,13.88888888888889
ML,1983,8,2C,58,14.444444444444445
ML,1983,8,2E,58,14.444444444444445
ML,1983,8,2G,57,13.88888888888889
ML,1983,8,2I,57,13.88888888888889
ML,1983,8,4A,60,15.555555555555555
ML,1983,8,4C,61,16.11111111111111
ML,1983,8,4E,58,14.444444444444445
ML,1983,8,4G,60,15.555555555555555
ML,1983,8,4I,58,14.444444444444445
ML,1983,8,6A,61,16.11111111111111
ML,1983,8,6C,62,16.666666666666668
ML,1983,8,6E,60,15.555555555555555
ML,1983,8,6G,61,16.11111111111111
ML,1983,8,6I,61,16.11111111111111
ML,1983,8,8A,63,17.22222222222222
ML,1983,8,8C,63,17.22222222222222
ML,1983,8,8E,62,16.666666666666668
ML,1983,8,8G,62,16.666666666666668
ML,1983,8,8I,63,17.22222222222222
ML,1983,9,0A,57,13.88888888888889
ML,1983,9,0C,57,13.88888888888889
ML,1983,9,0E,56,13.333333333333334
ML,1983,9,0G,56,13.333333333333334
ML,1983,9,0I,58,14.444444444444445
ML,1983,9,2A,58,14.444444444444445
ML,1983,9,2C,57,13.88888888888889
ML,1983,9,2E,57,13.88888888888889
ML,1983,9,2G,58,14.444444444444445
ML,1983,9,2I,58,14.444444444444445
ML,1983,9,4A,58,14.444444444444445
ML,1983,9,4C,58,14.444444444444445
ML,1983,9,4E,56,13.333333333333334
ML,1983,9,4G,57,13.88888888888889
ML,1983,9,4I,56,13.333333333333334
ML,1983,9,6A,57,13.88888888888889
ML,1983,9,6C,56,13.333333333333334
ML,1983,9,6E,57,13.88888888888889
ML,1983,9,6G,58,14.444444444444445
ML,1983,9,6I,59,15
ML,1983,9,8A,58,14.444444444444445
ML,1983,9,8C,53,11.666666666666666
ML,1983,9,8E,52,11.11111111111111
ML,1983,9,8G,53,11.666666666666666
ML,1983,9,8I,53,11.666666666666666
ML,1983,9,0A,41,5
ML,1983,9,0C,41,5
ML,1983,9,0E,42,5.555555555555555
ML,1983,9,0G,43,6.111111111111111
ML,1983,9,0I,45,7.222222222222222
ML,1983,9,2A,44,6.666666666666667
ML,1983,9,2C,44,6.666666666666667
ML,1983,9,2E,44,6.666666666666667
ML,1983,9,2G,43,6.111111111111111
ML,1983,9,2I,43,6.111111111111111
ML,1983,9,4A,44,6.666666666666667
ML,1983,9,4C,44,6.666666666666667
ML,1983,9,4E,43,6.111111111111111
ML,1983,9,4G,43,6.111111111111111
ML,1983,9,4I,44,6.666666666666667
ML,1983,9,6A,44,6.666666666666667
ML,1983,9,6C,44,6.666666666666667
ML,1983,9,6E,44,6.666666666666667
ML,1983,9,6G,43,6.111111111111111
ML,1983,9,6I,44,6.666666666666667
ML,1983,9,8A,45,7.222222222222222
ML,1983,9,8C,44,6.666666666666667
ML,1983,9,8E,44,6.666666666666667
ML,1983,9,8G,46,7.777777777777778
ML,1983,9,8I,46,7.777777777777778
ML,1983,10,0A,39,3.888888888888889
ML,1983,10,0C,36,2.2222222222222223
ML,1983,10,0E,37,2.7777777777777777
ML,1983,10,0G,37,2.7777777777777777
ML,1983,10,0I,33,0.5555555555555556
ML,1983,10,2A,38,3.3333333333333335
ML,1983,10,2C,37,2.7777777777777777
ML,1983,10,2E,38,3.3333333333333335
ML,1983,10,2G,35,1.6666666666666667
ML,1983,10,2I,38,3.3333333333333335
ML,1983,10,4A,37,2.7777777777777777
ML,1983,10,4C,37,2.7777777777777777
ML,1983,10,4E,37,2.7777777777777777
ML,1983,10,4G,36,2.2222222222222223
ML,1983,10,4I,36,2.2222222222222223
ML,1983,10,6A,38,3.3333333333333335
ML,1983,10,6C,36,2.2222222222222223
ML,1983,10,6E,36,2.2222222222222223
ML,1983,10,6G,36,2.2222222222222223
ML,1983,10,6I,36,2.2222222222222223
ML,1983,10,8A,38,3.3333333333333335
ML,1983,10,8C,38,3.3333333333333335
ML,1983,10,8E,37,2.7777777777777777
ML,1983,10,8G,36,2.2222222222222223
ML,1983,10,8I,37,2.7777777777777777
OI,1983,5,0A,34,1.1111111111111112
OI,1983,5,0C,34,1.1111111111111112
OI,1983,5,0E,35,1.6666666666666667
OI,1983,5,0G,35,1.6666666666666667
OI,1983,5,0I,35,1.6666666666666667
OI,1983,5,2A,34,1.1111111111111112
OI,1983,5,2C,35,1.6666666666666667
OI,1983,5,2E,35,1.6666666666666667
OI,1983,5,2G,35,1.6666666666666667
OI,1983,5,2I,34,1.1111111111111112
OI,1983,5,4A,34,1.1111111111111112
OI,1983,5,4C,34,1.1111111111111112
OI,1983,5,4E,35,1.6666666666666667
OI,1983,5,4G,36,2.2222222222222223
OI,1983,5,4I,36,2.2222222222222223
OI,1983,5,6A,36,2.2222222222222223
OI,1983,5,6C,34,1.1111111111111112
OI,1983,5,6E,36,2.2222222222222223
OI,1983,5,6G,35,1.6666666666666667
OI,1983,5,6I,35,1.6666666666666667
OI,1983,5,8A,36,2.2222222222222223
OI,1983,5,8C,35,1.6666666666666667
OI,1983,5,8E,35,1.6666666666666667
OI,1983,5,8G,36,2.2222222222222223
OI,1983,5,8I,35,1.6666666666666667
OI,1983,5,0A,42,5.555555555555555
OI,1983,5,0C,42,5.555555555555555
OI,1983,5,0E,43,6.111111111111111
OI,1983,5,0G,45,7.222222222222222
OI,1983,5,0I,45,7.222222222222222
OI,1983,5,2A,44,6.666666666666667
OI,1983,5,2C,44,6.666666666666667
OI,1983,5,2E,44,6.666666666666667
OI,1983,5,2G,45,7.222222222222222
OI,1983,5,2I,44,6.666666666666667
OI,1983,5,4A,44,6.666666666666667
OI,1983,5,4C,44,6.666666666666667
OI,1983,5,4E,45,7.222222222222222
OI,1983,5,4G,45,7.222222222222222
OI,1983,5,4I,44,6.666666666666667
OI,1983,5,6A,48,8.88888888888889
OI,1983,5,6C,50,10
OI,1983,5,6E,46,7.777777777777778
OI,1983,5,6G,46,7.777777777777778
OI,1983,5,6I,44,6.666666666666667
OI,1983,5,8A,46,7.777777777777778
OI,1983,5,8C,47,8.333333333333334
OI,1983,5,8E,45,7.222222222222222
OI,1983,5,8G,46,7.777777777777778
OI,1983,5,8I,44,6.666666666666667
OI,1983,6,0A,48,8.88888888888889
OI,1983,6,0C,48,8.88888888888889
OI,1983,6,0E,48,8.88888888888889
OI,1983,6,0G,48,8.88888888888889
OI,1983,6,0I,50,10
OI,1983,6,2A,48,8.88888888888889
OI,1983,6,2C,48,8.88888888888889
OI,1983,6,2E,48,8.88888888888889
OI,1983,6,2G,48,8.88888888888889
OI,1983,6,2I,48,8.88888888888889
OI,1983,6,4A,48,8.88888888888889
OI,1983,6,4C,48,8.88888888888889
OI,1983,6,4E,47,8.333333333333334
OI,1983,6,4G,48,8.88888888888889
OI,1983,6,4I,48,8.88888888888889
OI,1983,6,6A,48,8.88888888888889
OI,1983,6,6C,48,8.88888888888889
OI,1983,6,6E,48,8.88888888888889
OI,1983,6,6G,48,8.88888888888889
OI,1983,6,6I,47,8.333333333333334
OI,1983,6,8A,48,8.88888888888889
OI,1983,6,8C,48,8.88888888888889
OI,1983,6,8E,48,8.88888888888889
OI,1983,6,8G,46,7.777777777777778
OI,1983,6,8I,46,7.777777777777778
OI,1983,6,0A,58,14.444444444444445
OI,1983,6,0C,58,14.444444444444445
OI,1983,6,0E,58,14.444444444444445
OI,1983,6,0G,59,15
OI,1983,6,0I,61,16.11111111111111
OI,1983,6,2A,58,14.444444444444445
OI,1983,6,2C,58,14.444444444444445
OI,1983,6,2E,58,14.444444444444445
OI,1983,6,2G,58,14.444444444444445
OI,1983,6,2I,58,14.444444444444445
OI,1983,6,4A,58,14.444444444444445
OI,1983,6,4C,58,14.444444444444445
OI,1983,6,4E,59,15
OI,1983,6,4G,60,15.555555555555555
OI,1983,6,4I,59,15
OI,1983,6,6A,58,14.444444444444445
OI,1983,6,6C,64,17.77777777777778
OI,1983,6,6E,62,16.666666666666668
OI,1983,6,6G,64,17.77777777777778
OI,1983,6,6I,58,14.444444444444445
OI,1983,6,8A,61,16.11111111111111
OI,1983,6,8C,61,16.11111111111111
OI,1983,6,8E,58,14.444444444444445
OI,1983,6,8G,58,14.444444444444445
OI,1983,6,8I,61,16.11111111111111
OI,1983,6,0A,58,14.444444444444445
OI,1983,6,0C,57,13.88888888888889
OI,1983,6,0E,57,13.88888888888889
OI,1983,6,0G,58,14.444444444444445
OI,1983,6,0I,60,15.555555555555555
OI,1983,6,2A,59,15
OI,1983,6,2C,60,15.555555555555555
OI,1983,6,2E,59,15
OI,1983,6,2G,60,15.555555555555555
OI,1983,6,2I,58,14.444444444444445
OI,1983,6,4A,60,15.555555555555555
OI,1983,6,4C,62,16.666666666666668
OI,1983,6,4E,61,16.11111111111111
OI,1983,6,4G,60,15.555555555555555
OI,1983,6,4I,62,16.666666666666668
OI,1983,6,6A,64,17.77777777777778
OI,1983,6,6C,62,16.666666666666668
OI,1983,6,6E,66,18.88888888888889
OI,1983,6,6G,66,18.88888888888889
OI,1983,6,6I,62,16.666666666666668
OI,1983,6,8A,65,18.333333333333332
OI,1983,6,8C,64,17.77777777777778
OI,1983,6,8E,62,16.666666666666668
OI,1983,6,8G,63,17.22222222222222
OI,1983,6,8I,62,16.666666666666668
OI,1983,7,0A,64,17.77777777777778
OI,1983,7,0C,63,17.22222222222222
OI,1983,7,0E,63,17.22222222222222
OI,1983,7,0G,64,17.77777777777778
OI,1983,7,0I,66,18.88888888888889
OI,1983,7,2A,63,17.22222222222222
OI,1983,7,2C,64,17.77777777777778
OI,1983,7,2E,62,16.666666666666668
OI,1983,7,2G,65,18.333333333333332
OI,1983,7,2I,62,16.666666666666668
OI,1983,7,4A,63,17.22222222222222
OI,1983,7,4C,62,16.666666666666668
OI,1983,7,4E,63,17.22222222222222
OI,1983,7,4G,65,18.333333333333332
OI,1983,7,4I,62,16.666666666666668
OI,1983,7,6A,61,16.11111111111111
OI,1983,7,6C,61,16.11111111111111
OI,1983,7,6E,62,16.666666666666668
OI,1983,7,6G,62,16.666666666666668
OI,1983,7,6I,62,16.666666666666668
OI,1983,7,8A,62,16.666666666666668
OI,1983,7,8C,61,16.11111111111111
OI,1983,7,8E,60,15.555555555555555
OI,1983,7,8G,59,15
OI,1983,7,8I,60,15.555555555555555
OI,1983,8,0A,62,16.666666666666668
OI,1983,8,0C,62,16.666666666666668
OI,1983,8,0E,62,16.666666666666668
OI,1983,8,0G,62,16.666666666666668
OI,1983,8,0I,63,17.22222222222222
OI,1983,8,2A,62,16.666666666666668
OI,1983,8,2C,62,16.666666666666668
OI,1983,8,2E,62,16.666666666666668
OI,1983,8,2G,63,17.22222222222222
OI,1983,8,2I,62,16.666666666666668
OI,1983,8,4A,62,16.666666666666668
OI,1983,8,4C,62,16.666666666666668
OI,1983,8,4E,62,16.666666666666668
OI,1983,8,4G,63,17.22222222222222
OI,1983,8,4I,63,17.22222222222222
OI,1983,8,6A,63,17.22222222222222
OI,1983,8,6C,63,17.22222222222222
OI,1983,8,6E,64,17.77777777777778
OI,1983,8,6G,64,17.77777777777778
OI,1983,8,6I,62,16.666666666666668
OI,1983,8,8A,63,17.22222222222222
OI,1983,8,8C,61,16.11111111111111
OI,1983,8,8E,61,16.11111111111111
OI,1983,8,8G,61,16.11111111111111
OI,1983,8,8I,62,16.666666666666668
OI,1983,8,0A,57,13.88888888888889
OI,1983,8,0C,57,13.88888888888889
OI,1983,8,0E,59,15
OI,1983,8,0G,62,16.666666666666668
OI,1983,8,0I,62,16.666666666666668
OI,1983,8,2A,61,16.11111111111111
OI,1983,8,2C,62,16.666666666666668
OI,1983,8,2E,62,16.666666666666668
OI,1983,8,2G,62,16.666666666666668
OI,1983,8,2I,60,15.555555555555555
OI,1983,8,4A,61,16.11111111111111
OI,1983,8,4C,60,15.555555555555555
OI,1983,8,4E,64,17.77777777777778
OI,1983,8,4G,62,16.666666666666668
OI,1983,8,4I,62,16.666666666666668
OI,1983,8,6A,64,17.77777777777778
OI,1983,8,6C,61,16.11111111111111
OI,1983,8,6E,62,16.666666666666668
OI,1983,8,6G,64,17.77777777777778
OI,1983,8,6I,60,15.555555555555555
OI,1983,8,8A,65,18.333333333333332
OI,1983,8,8C,62,16.666666666666668
OI,1983,8,8E,62,16.666666666666668
OI,1983,8,8G,63,17.22222222222222
OI,1983,8,8I,62,16.666666666666668
OI,1983,9,0A,48,8.88888888888889
OI,1983,9,0C,48,8.88888888888889
OI,1983,9,0E,50,10
OI,1983,9,0G,48,8.88888888888889
OI,1983,9,0I,49,9.444444444444445
OI,1983,9,2A,48,8.88888888888889
OI,1983,9,2C,48,8.88888888888889
OI,1983,9,2E,49,9.444444444444445
OI,1983,9,2G,49,9.444444444444445
OI,1983,9,2I,48,8.88888888888889
OI,1983,9,4A,48,8.88888888888889
OI,1983,9,4C,49,9.444444444444445
OI,1983,9,4E,48,8.88888888888889
OI,1983,9,4G,48,8.88888888888889
OI,1983,9,4I,49,9.444444444444445
OI,1983,9,6A,50,10
OI,1983,9,6C,50,10
OI,1983,9,6E,49,9.444444444444445
OI,1983,9,6G,48,8.88888888888889
OI,1983,9,6I,49,9.444444444444445
OI,1983,9,8A,50,10
OI,1983,9,8C,50,10
OI,1983,9,8E,50,10
OI,1983,9,8G,50,10
OI,1983,9,8I,49,9.444444444444445
OI,1983,9,0A,48,8.88888888888889
OI,1983,9,0C,48,8.88888888888889
OI,1983,9,0E,52,11.11111111111111
OI,1983,9,0G,51,10.555555555555555
OI,1983,9,0I,50,10
OI,1983,9,2A,50,10
OI,1983,9,2C,50,10
OI,1983,9,2E,50,10
OI,1983,9,2G,51,10.555555555555555
OI,1983,9,2I,50,10
OI,1983,9,4A,50,10
OI,1983,9,4C,50,10
OI,1983,9,4E,52,11.11111111111111
OI,1983,9,4G,55,12.777777777777779
OI,1983,9,4I,54,12.222222222222221
OI,1983,9,6A,54,12.222222222222221
OI,1983,9,6C,56,13.333333333333334
OI,1983,9,6E,50,10
OI,1983,9,6G,52,11.11111111111111
OI,1983,9,6I,50,10
OI,1983,9,8A,54,12.222222222222221
OI,1983,9,8C,51,10.555555555555555
OI,1983,9,8E,51,10.555555555555555
OI,1983,9,8G,53,11.666666666666666
OI,1983,9,8I,53,11.666666666666666
OI,1983,10,0A,39,3.888888888888889
OI,1983,10,0C,39,3.888888888888889
OI,1983,10,0E,41,5
OI,1983,10,0G,41,5
OI,1983,10,0I,40,4.444444444444445
OI,1983,10,2A,40,4.444444444444445
OI,1983,10,2C,40,4.444444444444445
OI,1983,10,2E,41,5
OI,1983,10,2G,41,5
OI,1983,10,2I,40,4.444444444444445
OI,1983,10,4A,41,5
OI,1983,10,4C,40,4.444444444444445
OI,1983,10,4E,42,5.555555555555555
OI,1983,10,4G,41,5
OI,1983,10,4I,42,5.555555555555555
OI,1983,10,6A,42,5.555555555555555
OI,1983,10,6C,42,5.555555555555555
OI,1983,10,6E,1,-17.22222222222222
OI,1983,10,6G,41,5
OI,1983,10,6I,40,4.444444444444445
OI,1983,10,8A,43,6.111111111111111
OI,1983,10,8C,42,5.555555555555555
OI,1983,10,8E,41,5
OI,1983,10,8G,42,5.555555555555555
OI,1983,10,8I,41,5
OP,1983,8,0A,62,16.666666666666668
OP,1983,8,0C,62,16.666666666666668
OP,1983,8,0E,62,16.666666666666668
OP,1983,8,0G,62,16.666666666666668
OP,1983,8,0I,62,16.666666666666668
OP,1983,8,2A,62,16.666666666666668
OP,1983,8,2C,63,17.22222222222222
OP,1983,8,2E,63,17.22222222222222
OP,1983,8,2G,4,-15.555555555555555
OP,1983,8,2I,63,17.22222222222222
OP,1983,8,4A,62,16.666666666666668
OP,1983,8,4C,62,16.666666666666668
OP,1983,8,4E,64,17.77777777777778
OP,1983,8,4G,63,17.22222222222222
OP,1983,8,4I,66,18.88888888888889
OP,1983,8,6A,65,18.333333333333332
OP,1983,8,6C,64,17.77777777777778
OP,1983,8,6E,65,18.333333333333332
OP,1983,8,6G,64,17.77777777777778
OP,1983,8,6I,65,18.333333333333332
OP,1983,8,8A,64,17.77777777777778
OP,1983,8,8C,62,16.666666666666668
OP,1983,8,8E,64,17.77777777777778
OP,1983,8,8G,64,17.77777777777778
OP,1983,8,8I,63,17.22222222222222
RL,1983,8,0A,59,15
RL,1983,8,0C,59,15
RL,1983,8,0E,58,14.444444444444445
RL,1983,8,0G,58,14.444444444444445
RL,1983,8,0I,60,15.555555555555555
