stand,year,month,quad,temp_C
ML,1983,5,8G,4.444444444444445
ML,1983,5,8I,5.555555555555555
ML,1983,6,0A,8.333333333333334
ML,1983,6,0C,8.88888888888889
ML,1983,6,0E,8.88888888888889
ML,1983,6,0G,8.88888888888889
ML,1983,6,0I,8.88888888888889
ML,1983,6,2A,7.777777777777778
ML,1983,6,2C,8.333333333333334
ML,1983,6,2E,8.88888888888889
ML,1983,6,2G,8.88888888888889
ML,1983,6,2I,8.333333333333334
ML,1983,6,4A,8.88888888888889
ML,1983,6,4C,8.88888888888889
ML,1983,6,4E,8.333333333333334
ML,1983,6,4G,8.88888888888889
ML,1983,6,4I,8.88888888888889
ML,1983,6,6A,10
ML,1983,6,6C,10.555555555555555
ML,1983,6,6E,10.555555555555555
ML,1983,6,6G,10.555555555555555
ML,1983,6,6I,10.555555555555555
ML,1983,6,8A,10.555555555555555
ML,1983,6,8C,10.555555555555555
ML,1983,6,8E,10.555555555555555
ML,1983,6,8G,12.222222222222221
ML,1983,6,8I,11.666666666666666
ML,1983,6,0A,11.11111111111111
ML,1983,6,0C,11.666666666666666
ML,1983,6,0E,13.333333333333334
ML,1983,6,0G,12.777777777777779
ML,1983,6,0I,13.333333333333334
ML,1983,6,2A,12.222222222222221
ML,1983,6,2C,13.333333333333334
ML,1983,6,2E,13.333333333333334
ML,1983,6,2G,12.777777777777779
ML,1983,6,2I,12.222222222222221
ML,1983,6,4A,13.333333333333334
ML,1983,6,4C,13.88888888888889
ML,1983,6,4E,12.777777777777779
ML,1983,6,4G,13.88888888888889
ML,1983,6,4I,12.777777777777779
ML,1983,6,6A,15.555555555555555
ML,1983,6,6C,18.333333333333332
ML,1983,6,6E,17.22222222222222
ML,1983,6,6G,14.444444444444445
ML,1983,6,6I,16.666666666666668
ML,1983,6,8A,13.333333333333334
ML,1983,6,8C,15.555555555555555
ML,1983,6,8E,15.555555555555555
ML,1983,6,8G,15.555555555555555
ML,1983,6,8I,16.666666666666668
ML,1983,6,0A,12.777777777777779
ML,1983,6,0C,13.88888888888889
ML,1983,6,0E,14.444444444444445
ML,1983,6,0G,14.444444444444445
ML,1983,6,0I,13.88888888888889
ML,1983,6,2A,13.333333333333334
ML,1983,6,2C,13.88888888888889
ML,1983,6,2E,13.88888888888889
ML,1983,6,2G,13.333333333333334
ML,1983,6,2I,13.333333333333334
ML,1983,6,4A,15
ML,1983,6,4C,15
ML,1983,6,4E,15.555555555555555
ML,1983,6,4G,16.11111111111111
ML,1983,6,4I,17.22222222222222
ML,1983,6,6A,17.22222222222222
ML,1983,6,6C,18.88888888888889
ML,1983,6,6E,18.333333333333332
ML,1983,6,6G,17.22222222222222
ML,1983,6,6I,17.22222222222222
ML,1983,6,8A,17.77777777777778
ML,1983,6,8C,17.22222222222222
ML,1983,6,8E,18.333333333333332
ML,1983,6,8G,18.88888888888889
ML,1983,6,8I,18.88888888888889
ML,1983,7,0A,13.333333333333334
ML,1983,7,0C,14.444444444444445
ML,1983,7,0E,13.88888888888889
ML,1983,7,0G,13.333333333333334
ML,1983,7,0I,13.333333333333334
ML,1983,7,2A,16.666666666666668
ML,1983,7,2C,17.22222222222222
ML,1983,7,2E,17.22222222222222
ML,1983,7,2G,18.88888888888889
ML,1983,7,2I,18.333333333333332
ML,1983,7,4A,21.11111111111111
ML,1983,7,4C,17.77777777777778
ML,1983,7,4E,16.666666666666668
ML,1983,7,4G,17.22222222222222
ML,1983,7,4I,16.11111111111111
ML,1983,7,6A,18.333333333333332
ML,1983,7,6C,18.88888888888889
ML,1983,7,6E,20
ML,1983,7,6G,18.88888888888889
ML,1983,7,6I,20.555555555555557
ML,1983,7,8A,19.444444444444443
ML,1983,7,8C,18.88888888888889
ML,1983,7,8E,18.88888888888889
ML,1983,7,8G,19.444444444444443
ML,1983,7,8I,20
ML,1983,8,0A,16.666666666666668
ML,1983,8,0C,17.22222222222222
ML,1983,8,0E,17.22222222222222
ML,1983,8,0G,16.666666666666668
ML,1983,8,0I,17.22222222222222
ML,1983,8,2A,17.22222222222222
ML,1983,8,2C,16.666666666666668
ML,1983,8,2E,16.666666666666668
ML,1983,8,2G,16.666666666666668
ML,1983,8,2I,16.666666666666668
ML,1983,8,4A,17.22222222222222
ML,1983,8,4C,17.22222222222222
ML,1983,8,4E,16.666666666666668
ML,1983,8,4G,19.444444444444443
ML,1983,8,4I,17.77777777777778
ML,1983,8,6A,18.333333333333332
ML,1983,8,6C,17.22222222222222
ML,1983,8,6E,18.333333333333332
ML,1983,8,6G,18.333333333333332
ML,1983,8,6I,18.333333333333332
ML,1983,8,8A,18.333333333333332
ML,1983,8,8C,17.77777777777778
ML,1983,8,8E,17.77777777777778
ML,1983,8,8G,17.22222222222222
ML,1983,8,8I,17.77777777777778
ML,1983,8,0A,13.333333333333334
ML,1983,8,0C,13.88888888888889
ML,1983,8,0E,13.88888888888889
ML,1983,8,0G,13.333333333333334
ML,1983,8,0I,13.88888888888889
ML,1983,8,2A,13.88888888888889
ML,1983,8,2C,14.444444444444445
ML,1983,8,2E,14.444444444444445
ML,1983,8,2G,13.88888888888889
ML,1983,8,2I,13.88888888888889
ML,1983,8,4A,15.555555555555555
ML,1983,8,4C,16.11111111111111
ML,1983,8,4E,14.444444444444445
ML,1983,8,4G,15.555555555555555
ML,1983,8,4I,14.444444444444445
ML,1983,8,6A,16.11111111111111
ML,1983,8,6C,16.666666666666668
ML,1983,8,6E,15.555555555555555
ML,1983,8,6G,16.11111111111111
ML,1983,8,6I,16.11111111111111
ML,1983,8,8A,17.22222222222222
ML,1983,8,8C,17.22222222222222
ML,1983,8,8E,16.666666666666668
ML,1983,8,8G,16.666666666666668
ML,1983,8,8I,17.22222222222222
ML,1983,9,0A,13.88888888888889
ML,1983,9,0C,13.88888888888889
ML,1983,9,0E,13.333333333333334
ML,1983,9,0G,13.333333333333334
ML,1983,9,0I,14.444444444444445
ML,1983,9,2A,14.444444444444445
ML,1983,9,2C,13.88888888888889
ML,1983,9,2E,13.88888888888889
ML,1983,9,2G,14.444444444444445
ML,1983,9,2I,14.444444444444445
ML,1983,9,4A,14.444444444444445
ML,1983,9,4C,14.444444444444445
ML,1983,9,4E,13.333333333333334
ML,1983,9,4G,13.88888888888889
ML,1983,9,4I,13.333333333333334
ML,1983,9,6A,13.88888888888889
ML,1983,9,6C,13.333333333333334
ML,1983,9,6E,13.88888888888889
ML,1983,9,6G,14.444444444444445
ML,1983,9,6I,15
ML,1983,9,8A,14.444444444444445
ML,1983,9,8C,11.666666666666666
ML,1983,9,8E,11.11111111111111
ML,1983,9,8G,11.666666666666666
ML,1983,9,8I,11.666666666666666
ML,1983,9,0A,5
ML,1983,9,0C,5
ML,1983,9,0E,5.555555555555555
ML,1983,9,0G,6.111111111111111
ML,1983,9,0I,7.222222222222222
ML,1983,9,2A,6.666666666666667
ML,1983,9,2C,6.666666666666667
ML,1983,9,2E,6.666666666666667
ML,1983,9,2G,6.111111111111111
ML,1983,9,2I,6.111111111111111
ML,1983,9,4A,6.666666666666667
ML,1983,9,4C,6.666666666666667
ML,1983,9,4E,6.111111111111111
ML,1983,9,4G,6.111111111111111
ML,1983,9,4I,6.666666666666667
ML,1983,9,6A,6.666666666666667
ML,1983,9,6C,6.666666666666667
ML,1983,9,6E,6.666666666666667
ML,1983,9,6G,6.111111111111111
ML,1983,9,6I,6.666666666666667
ML,1983,9,8A,7.222222222222222
ML,1983,9,8C,6.666666666666667
ML,1983,9,8E,6.666666666666667
ML,1983,9,8G,7.777777777777778
ML,1983,9,8I,7.777777777777778
ML,1983,10,0A,3.888888888888889
ML,1983,10,0C,2.2222222222222223
ML,1983,10,0E,2.7777777777777777
ML,1983,10,0G,2.7777777777777777
ML,1983,10,0I,0.5555555555555556
ML,1983,10,2A,3.3333333333333335
ML,1983,10,2C,2.7777777777777777
ML,1983,10,2E,3.3333333333333335
ML,1983,10,2G,1.6666666666666667
ML,1983,10,2I,3.3333333333333335
ML,1983,10,4A,2.7777777777777777
ML,1983,10,4C,2.7777777777777777
ML,1983,10,4E,2.7777777777777777
ML,1983,10,4G,2.2222222222222223
ML,1983,10,4I,2.2222222222222223
ML,1983,10,6A,3.3333333333333335
ML,1983,10,6C,2.2222222222222223
ML,1983,10,6E,2.2222222222222223
ML,1983,10,6G,2.2222222222222223
ML,1983,10,6I,2.2222222222222223
ML,1983,10,8A,3.3333333333333335
ML,1983,10,8C,3.3333333333333335
ML,1983,10,8E,2.7777777777777777
ML,1983,10,8G,2.2222222222222223
ML,1983,10,8I,2.7777777777777777
OI,1983,5,0A,1.1111111111111112
OI,1983,5,0C,1.1111111111111112
OI,1983,5,0E,1.6666666666666667
OI,1983,5,0G,1.6666666666666667
OI,1983,5,0I,1.6666666666666667
OI,1983,5,2A,1.1111111111111112
OI,1983,5,2C,1.6666666666666667
OI,1983,5,2E,1.6666666666666667
OI,1983,5,2G,1.6666666666666667
OI,1983,5,2I,1.1111111111111112
OI,1983,5,4A,1.1111111111111112
OI,1983,5,4C,1.1111111111111112
OI,1983,5,4E,1.6666666666666667
OI,1983,5,4G,2.2222222222222223
OI,1983,5,4I,2.2222222222222223
OI,1983,5,6A,2.2222222222222223
OI,1983,5,6C,1.1111111111111112
OI,1983,5,6E,2.2222222222222223
OI,1983,5,6G,1.6666666666666667
OI,1983,5,6I,1.6666666666666667
OI,1983,5,8A,2.2222222222222223
OI,1983,5,8C,1.6666666666666667
OI,1983,5,8E,1.6666666666666667
OI,1983,5,8G,2.2222222222222223
OI,1983,5,8I,1.6666666666666667
OI,1983,5,0A,5.555555555555555
OI,1983,5,0C,5.555555555555555
OI,1983,5,0E,6.111111111111111
OI,1983,5,0G,7.222222222222222
OI,1983,5,0I,7.222222222222222
OI,1983,5,2A,6.666666666666667
OI,1983,5,2C,6.666666666666667
OI,1983,5,2E,6.666666666666667
OI,1983,5,2G,7.222222222222222
OI,1983,5,2I,6.666666666666667
OI,1983,5,4A,6.666666666666667
OI,1983,5,4C,6.666666666666667
OI,1983,5,4E,7.222222222222222
OI,1983,5,4G,7.222222222222222
OI,1983,5,4I,6.666666666666667
OI,1983,5,6A,8.88888888888889
OI,1983,5,6C,10
OI,1983,5,6E,7.777777777777778
OI,1983,5,6G,7.777777777777778
OI,1983,5,6I,6.666666666666667
OI,1983,5,8A,7.777777777777778
OI,1983,5,8C,8.333333333333334
OI,1983,5,8E,7.222222222222222
OI,1983,5,8G,7.777777777777778
OI,1983,5,8I,6.666666666666667
OI,1983,6,0A,8.88888888888889
OI,1983,6,0C,8.88888888888889
OI,1983,6,0E,8.88888888888889
OI,1983,6,0G,8.88888888888889
OI,1983,6,0I,10
OI,1983,6,2A,8.88888888888889
OI,1983,6,2C,8.88888888888889
OI,1983,6,2E,8.88888888888889
OI,1983,6,2G,8.88888888888889
OI,1983,6,2I,8.88888888888889
OI,1983,6,4A,8.88888888888889
OI,1983,6,4C,8.88888888888889
OI,1983,6,4E,8.333333333333334
OI,1983,6,4G,8.88888888888889
OI,1983,6,4I,8.88888888888889
OI,1983,6,6A,8.88888888888889
OI,1983,6,6C,8.88888888888889
OI,1983,6,6E,8.88888888888889
OI,1983,6,6G,8.88888888888889
OI,1983,6,6I,8.333333333333334
OI,1983,6,8A,8.88888888888889
OI,1983,6,8C,8.88888888888889
OI,1983,6,8E,8.88888888888889
OI,1983,6,8G,7.777777777777778
OI,1983,6,8I,7.777777777777778
OI,1983,6,0A,14.444444444444445
OI,1983,6,0C,14.444444444444445
OI,1983,6,0E,14.444444444444445
OI,1983,6,0G,15
OI,1983,6,0I,16.11111111111111
OI,1983,6,2A,14.444444444444445
OI,1983,6,2C,14.444444444444445
OI,1983,6,2E,14.444444444444445
OI,1983,6,2G,14.444444444444445
OI,1983,6,2I,14.444444444444445
OI,1983,6,4A,14.444444444444445
OI,1983,6,4C,14.444444444444445
OI,1983,6,4E,15
OI,1983,6,4G,15.555555555555555
OI,1983,6,4I,15
OI,1983,6,6A,14.444444444444445
OI,1983,6,6C,17.77777777777778
OI,1983,6,6E,16.666666666666668
OI,1983,6,6G,17.77777777777778
OI,1983,6,6I,14.444444444444445
OI,1983,6,8A,16.11111111111111
OI,1983,6,8C,16.11111111111111
OI,1983,6,8E,14.444444444444445
OI,1983,6,8G,14.444444444444445
OI,1983,6,8I,16.11111111111111
OI,1983,6,0A,14.444444444444445
OI,1983,6,0C,13.88888888888889
OI,1983,6,0E,13.88888888888889
OI,1983,6,0G,14.444444444444445
OI,1983,6,0I,15.555555555555555
OI,1983,6,2A,15
OI,1983,6,2C,15.555555555555555
OI,1983,6,2E,15
OI,1983,6,2G,15.555555555555555
OI,1983,6,2I,14.444444444444445
OI,1983,6,4A,15.555555555555555
OI,1983,6,4C,16.666666666666668
OI,1983,6,4E,16.11111111111111
OI,1983,6,4G,15.555555555555555
OI,1983,6,4I,16.666666666666668
OI,1983,6,6A,17.77777777777778
OI,1983,6,6C,16.666666666666668
OI,1983,6,6E,18.88888888888889
OI,1983,6,6G,18.88888888888889
OI,1983,6,6I,16.666666666666668
OI,1983,6,8A,18.333333333333332
OI,1983,6,8C,17.77777777777778
OI,1983,6,8E,16.666666666666668
OI,1983,6,8G,17.22222222222222
OI,1983,6,8I,16.666666666666668
OI,1983,7,0A,17.77777777777778
OI,1983,7,0C,17.22222222222222
OI,1983,7,0E,17.22222222222222
OI,1983,7,0G,17.77777777777778
OI,1983,7,0I,18.88888888888889
OI,1983,7,2A,17.22222222222222
OI,1983,7,2C,17.77777777777778
OI,1983,7,2E,16.666666666666668
OI,1983,7,2G,18.333333333333332
OI,1983,7,2I,16.666666666666668
OI,1983,7,4A,17.22222222222222
OI,1983,7,4C,16.666666666666668
OI,1983,7,4E,17.22222222222222
OI,1983,7,4G,18.333333333333332
OI,1983,7,4I,16.666666666666668
OI,1983,7,6A,16.11111111111111
OI,1983,7,6C,16.11111111111111
OI,1983,7,6E,16.666666666666668
OI,1983,7,6G,16.666666666666668
OI,1983,7,6I,16.666666666666668
OI,1983,7,8A,16.666666666666668
OI,1983,7,8C,16.11111111111111
OI,1983,7,8E,15.555555555555555
OI,1983,7,8G,15
OI,1983,7,8I,15.555555555555555
OI,1983,8,0A,16.666666666666668
OI,1983,8,0C,16.666666666666668
OI,1983,8,0E,16.666666666666668
OI,1983,8,0G,16.666666666666668
OI,1983,8,0I,17.22222222222222
OI,1983,8,2A,16.666666666666668
OI,1983,8,2C,16.666666666666668
OI,1983,8,2E,16.666666666666668
OI,1983,8,2G,17.22222222222222
OI,1983,8,2I,16.666666666666668
OI,1983,8,4A,16.666666666666668
OI,1983,8,4C,16.666666666666668
OI,1983,8,4E,16.666666666666668
OI,1983,8,4G,17.22222222222222
OI,1983,8,4I,17.22222222222222
OI,1983,8,6A,17.22222222222222
OI,1983,8,6C,17.22222222222222
OI,1983,8,6E,17.77777777777778
OI,1983,8,6G,17.77777777777778
OI,1983,8,6I,16.666666666666668
OI,1983,8,8A,17.22222222222222
OI,1983,8,8C,16.11111111111111
OI,1983,8,8E,16.11111111111111
OI,1983,8,8G,16.11111111111111
OI,1983,8,8I,16.666666666666668
OI,1983,8,0A,13.88888888888889
OI,1983,8,0C,13.88888888888889
OI,1983,8,0E,15
OI,1983,8,0G,16.666666666666668
OI,1983,8,0I,16.666666666666668
OI,1983,8,2A,16.11111111111111
OI,1983,8,2C,16.666666666666668
OI,1983,8,2E,16.666666666666668
OI,1983,8,2G,16.666666666666668
OI,1983,8,2I,15.555555555555555
OI,1983,8,4A,16.11111111111111
OI,1983,8,4C,15.555555555555555
OI,1983,8,4E,17.77777777777778
OI,1983,8,4G,16.666666666666668
OI,1983,8,4I,16.666666666666668
OI,1983,8,6A,17.77777777777778
OI,1983,8,6C,16.11111111111111
OI,1983,8,6E,16.666666666666668
OI,1983,8,6G,17.77777777777778
OI,1983,8,6I,15.555555555555555
OI,1983,8,8A,18.333333333333332
OI,1983,8,8C,16.666666666666668
OI,1983,8,8E,16.666666666666668
OI,1983,8,8G,17.22222222222222
OI,1983,8,8I,16.666666666666668
OI,1983,9,0A,8.88888888888889
OI,1983,9,0C,8.88888888888889
OI,1983,9,0E,10
OI,1983,9,0G,8.88888888888889
OI,1983,9,0I,9.444444444444445
OI,1983,9,2A,8.88888888888889
OI,1983,9,2C,8.88888888888889
OI,1983,9,2E,9.444444444444445
OI,1983,9,2G,9.444444444444445
OI,1983,9,2I,8.88888888888889
OI,1983,9,4A,8.88888888888889
OI,1983,9,4C,9.444444444444445
OI,1983,9,4E,8.88888888888889
OI,1983,9,4G,8.88888888888889
OI,1983,9,4I,9.444444444444445
OI,1983,9,6A,10
OI,1983,9,6C,10
OI,1983,9,6E,9.444444444444445
OI,1983,9,6G,8.88888888888889
OI,1983,9,6I,9.444444444444445
OI,1983,9,8A,10
OI,1983,9,8C,10
OI,1983,9,8E,10
OI,1983,9,8G,10
OI,1983,9,8I,9.444444444444445
OI,1983,9,0A,8.88888888888889
OI,1983,9,0C,8.88888888888889
OI,1983,9,0E,11.11111111111111
OI,1983,9,0G,10.555555555555555
OI,1983,9,0I,10
OI,1983,9,2A,10
OI,1983,9,2C,10
OI,1983,9,2E,10
OI,1983,9,2G,10.555555555555555
OI,1983,9,2I,10
OI,1983,9,4A,10
OI,1983,9,4C,10
OI,1983,9,4E,11.11111111111111
OI,1983,9,4G,12.777777777777779
OI,1983,9,4I,12.222222222222221
OI,1983,9,6A,12.222222222222221
OI,1983,9,6C,13.333333333333334
OI,1983,9,6E,10
OI,1983,9,6G,11.11111111111111
OI,1983,9,6I,10
OI,1983,9,8A,12.222222222222221
OI,1983,9,8C,10.555555555555555
OI,1983,9,8E,10.555555555555555
OI,1983,9,8G,11.666666666666666
OI,1983,9,8I,11.666666666666666
OI,1983,10,0A,3.888888888888889
OI,1983,10,0C,3.888888888888889
OI,1983,10,0E,5
OI,1983,10,0G,5
OI,1983,10,0I,4.444444444444445
OI,1983,10,2A,4.444444444444445
OI,1983,10,2C,4.444444444444445
OI,1983,10,2E,5
OI,1983,10,2G,5
OI,1983,10,2I,4.444444444444445
OI,1983,10,4A,5
OI,1983,10,4C,4.444444444444445
OI,1983,10,4E,5.555555555555555
OI,1983,10,4G,5
OI,1983,10,4I,5.555555555555555
OI,1983,10,6A,5.555555555555555
OI,1983,10,6C,5.555555555555555
OI,1983,10,6E,-17.22222222222222
OI,1983,10,6G,5
OI,1983,10,6I,4.444444444444445
OI,1983,10,8A,6.111111111111111
OI,1983,10,8C,5.555555555555555
OI,1983,10,8E,5
OI,1983,10,8G,5.555555555555555
OI,1983,10,8I,5
OP,1983,8,0A,16.666666666666668
OP,1983,8,0C,16.666666666666668
OP,1983,8,0E,16.666666666666668
OP,1983,8,0G,16.666666666666668
OP,1983,8,0I,16.666666666666668
OP,1983,8,2A,16.666666666666668
OP,1983,8,2C,17.22222222222222
OP,1983,8,2E,17.22222222222222
OP,1983,8,2G,-15.555555555555555
OP,1983,8,2I,17.22222222222222
OP,1983,8,4A,16.666666666666668
OP,1983,8,4C,16.666666666666668
OP,1983,8,4E,17.77777777777778
OP,1983,8,4G,17.22222222222222
OP,1983,8,4I,18.88888888888889
OP,1983,8,6A,18.333333333333332
OP,1983,8,6C,17.77777777777778
OP,1983,8,6E,18.333333333333332
OP,1983,8,6G,17.77777777777778
OP,1983,8,6I,18.333333333333332
OP,1983,8,8A,17.77777777777778
OP,1983,8,8C,16.666666666666668
OP,1983,8,8E,17.77777777777778
OP,1983,8,8G,17.77777777777778
OP,1983,8,8I,17.22222222222222
RL,1983,8,0A,15
RL,1983,8,0C,15
RL,1983,8,0E,14.444444444444445
RL,1983,8,0G,14.444444444444445
RL,1983,8,0I,15.555555555555555
RL,1983,8,2A,13.333333333333334
RL,1983,8,2C,13.333333333333334
RL,1983,8,2E,13.88888888888889
RL,1983,8,2G,14.444444444444445
RL,1983,8,2I,13.333333333333334
RL,1983,8,4A,13.333333333333334
RL,1983,8,4C,13.88888888888889
RL,1983,8,4E,13.88888888888889
RL,1983,8,4G,15
RL,1983,8,4I,15
RL,1983,8,6A,13.88888888888889
RL,1983,8,6C,13.88888888888889
RL,1983,8,6E,13.88888888888889
RL,1983,8,6G,13.88888888888889
RL,1983,8,6I,14.444444444444445
RL,1983,8,8A,15
RL,1983,8,8C,14.444444444444445
RL,1983,8,8E,15
RL,1983,8,8G,16.666666666666668
RL,1983,8,8I,17.22222222222222
SA,1983,5,0A,1.1111111111111112
SA,1983,5,0C,1.1111111111111112
SA,1983,5,0E,0.5555555555555556
SA,1983,5,0G,0.5555555555555556
SA,1983,5,0I,0.5555555555555556
SA,1983,5,2A,1.1111111111111112
SA,1983,5,2C,0.5555555555555556
SA,1983,5,2E,1.1111111111111112
SA,1983,5,2G,1.1111111111111112
SA,1983,5,2I,1.1111111111111112
SA,1983,5,4A,0.5555555555555556
SA,1983,5,4C,1.1111111111111112
SA,1983,5,4E,1.1111111111111112
SA,1983,5,4G,2.2222222222222223
SA,1983,5,4I,1.1111111111111112
SA,1983,5,6A,1.1111111111111112
SA,1983,5,6C,1.1111111111111112
SA,1983,5,6E,2.2222222222222223
SA,1983,5,6G,1.6666666666666667
SA,1983,5,6I,1.6666666666666667
SA,1983,5,8A,1.1111111111111112
SA,1983,5,8C,0.5555555555555556
SA,1983,5,8E,2.2222222222222223
SA,1983,5,8G,1.1111111111111112
SA,1983,5,8I,1.1111111111111112
SA,1983,5,0A,2.2222222222222223
SA,1983,5,0C,1.1111111111111112
SA,1983,5,0E,0.5555555555555556
SA,1983,5,0G,1.1111111111111112
SA,1983,5,0I,1.6666666666666667
SA,1983,5,2A,2.7777777777777777
SA,1983,5,2C,1.6666666666666667
SA,1983,5,2E,1.6666666666666667
SA,1983,5,2G,2.7777777777777777
SA,1983,5,2I,1.6666666666666667
SA,1983,5,4A,2.2222222222222223
SA,1983,5,4C,3.3333333333333335
SA,1983,5,4E,2.2222222222222223
SA,1983,5,4G,2.2222222222222223
SA,1983,5,4I,1.1111111111111112
SA,1983,5,6A,4.444444444444445
SA,1983,5,6C,4.444444444444445
SA,1983,5,6E,1.6666666666666667
SA,1983,5,6G,2.2222222222222223
SA,1983,5,6I,1.6666666666666667
SA,1983,5,8A,1.1111111111111112
SA,1983,5,8C,1.6666666666666667
SA,1983,5,8E,2.7777777777777777
SA,1983,5,8G,2.7777777777777777
SA,1983,5,8I,5
SA,1983,6,0A,5
SA,1983,6,0C,3.3333333333333335
SA,1983,6,0E,4.444444444444445
SA,1983,6,0G,3.3333333333333335
SA,1983,6,0I,3.888888888888889
SA,1983,6,2A,5.555555555555555
SA,1983,6,2C,5.555555555555555
SA,1983,6,2E,4.444444444444445
SA,1983,6,2G,4.444444444444445
SA,1983,6,2I,3.888888888888889
SA,1983,6,4A,5
SA,1983,6,4C,5.555555555555555
SA,1983,6,4E,5
SA,1983,6,4G,5.555555555555555
SA,1983,6,4I,5
SA,1983,6,6A,1.1111111111111112
SA,1983,6,6C,3.3333333333333335
SA,1983,6,6E,7.222222222222222
SA,1983,6,6G,4.444444444444445
SA,1983,6,6I,3.3333333333333335
SA,1983,6,8A,4.444444444444445
SA,1983,6,8C,4.444444444444445
SA,1983,6,8E,1.1111111111111112
SA,1983,6,8G,6.111111111111111
SA,1983,6,8I,6.111111111111111
SA,1983,6,0A,9.444444444444445
SA,1983,6,0C,7.222222222222222
SA,1983,6,0E,7.222222222222222
SA,1983,6,0G,7.222222222222222
SA,1983,6,0I,8.333333333333334
SA,1983,6,2A,10
SA,1983,6,2C,8.88888888888889
SA,1983,6,2E,8.88888888888889
SA,1983,6,2G,8.88888888888889
SA,1983,6,2I,7.777777777777778
SA,1983,6,4A,11.11111111111111
SA,1983,6,4C,12.222222222222221
SA,1983,6,4E,8.333333333333334
SA,1983,6,4G,9.444444444444445
SA,1983,6,4I,8.333333333333334
SA,1983,6,6A,5.555555555555555
SA,1983,6,6C,6.666666666666667
SA,1983,6,6E,8.88888888888889
SA,1983,6,6G,7.777777777777778
SA,1983,6,6I,7.222222222222222
SA,1983,6,8A,7.777777777777778
SA,1983,6,8C,7.777777777777778
SA,1983,6,8E,5
SA,1983,6,8G,8.333333333333334
SA,1983,6,8I,8.333333333333334
SA,1983,7,0A,9.444444444444445
SA,1983,7,0C,8.88888888888889
SA,1983,7,0E,7.777777777777778
SA,1983,7,0G,7.777777777777778
SA,1983,7,0I,8.333333333333334
SA,1983,7,2A,10
SA,1983,7,2C,8.88888888888889
SA,1983,7,2E,8.333333333333334
SA,1983,7,2G,8.88888888888889
SA,1983,7,2I,8.333333333333334
SA,1983,7,4A,8.88888888888889
SA,1983,7,4C,11.11111111111111
SA,1983,7,4E,9.444444444444445
SA,1983,7,4G,10
SA,1983,7,4I,8.88888888888889
SA,1983,7,6A,6.666666666666667
SA,1983,7,6C,8.88888888888889
SA,1983,7,6E,10
SA,1983,7,6G,8.88888888888889
SA,1983,7,6I,8.333333333333334
SA,1983,7,8A,8.333333333333334
SA,1983,7,8C,8.88888888888889
SA,1983,7,8E,8.88888888888889
SA,1983,7,8G,8.88888888888889
SA,1983,7,8I,10
SA,1983,7,0A,11.11111111111111
SA,1983,7,0C,9.444444444444445
SA,1983,7,0E,9.444444444444445
SA,1983,7,0G,10
SA,1983,7,0I,10
SA,1983,7,2A,11.11111111111111
SA,1983,7,2C,10
SA,1983,7,2E,10
SA,1983,7,2G,10.555555555555555
SA,1983,7,2I,10
SA,1983,7,4A,10.555555555555555
SA,1983,7,4C,11.11111111111111
SA,1983,7,4E,10
SA,1983,7,4G,11.11111111111111
SA,1983,7,4I,9.444444444444445
SA,1983,7,6A,10
SA,1983,7,6C,8.88888888888889
SA,1983,7,6E,10
SA,1983,7,6G,10.555555555555555
SA,1983,7,6I,10
SA,1983,7,8A,9.444444444444445
SA,1983,7,8C,10.555555555555555
SA,1983,7,8E,10
SA,1983,7,8G,10.555555555555555
SA,1983,7,8I,13.333333333333334
SA,1983,8,0A,14.444444444444445
SA,1983,8,0C,12.777777777777779
SA,1983,8,0E,13.333333333333334
SA,1983,8,0G,12.777777777777779
SA,1983,8,0I,12.777777777777779
SA,1983,8,2A,16.666666666666668
SA,1983,8,2C,13.88888888888889
SA,1983,8,2E,12.777777777777779
SA,1983,8,2G,13.333333333333334
SA,1983,8,2I,15
SA,1983,8,4A,13.88888888888889
SA,1983,8,4C,15.555555555555555
SA,1983,8,4E,13.88888888888889
SA,1983,8,4G,13.333333333333334
SA,1983,8,4I,15.555555555555555
SA,1983,8,6A,18.333333333333332
SA,1983,8,6C,14.444444444444445
SA,1983,8,6E,15
SA,1983,8,6G,16.666666666666668
SA,1983,8,6I,16.11111111111111
SA,1983,8,8A,17.77777777777778
SA,1983,8,8C,21.11111111111111
SA,1983,8,8E,20.555555555555557
SA,1983,8,8G,17.22222222222222
SA,1983,8,8I,17.77777777777778
SA,1983,8,0A,11.11111111111111
SA,1983,8,0C,10
SA,1983,8,0E,10
SA,1983,8,0G,10.555555555555555
SA,1983,8,0I,10
SA,1983,8,2A,11.666666666666666
SA,1983,8,2C,10.555555555555555
SA,1983,8,2E,11.11111111111111
SA,1983,8,2G,11.11111111111111
SA,1983,8,2I,10
SA,1983,8,4A,11.11111111111111
SA,1983,8,4C,11.11111111111111
SA,1983,8,4E,11.11111111111111
SA,1983,8,4G,11.11111111111111
SA,1983,8,4I,10
SA,1983,8,6A,9.444444444444445
SA,1983,8,6C,10
SA,1983,8,6E,10.555555555555555
SA,1983,8,6G,11.11111111111111
SA,1983,8,6I,10.555555555555555
SA,1983,8,8A,11.11111111111111
SA,1983,8,8C,11.11111111111111
SA,1983,8,8E,12.222222222222221
SA,1983,8,8G,12.222222222222221
SA,1983,8,8I,11.666666666666666
SA,1983,9,0A,9.444444444444445
SA,1983,9,0C,8.88888888888889
